id	created_at	text	user_id	name	screen_name	user_created_at
1513581377391939585	1649700896009	Nunca pensé que iría a un concierto de Justin Bieber, but I guess I’m going today 😂	121643960	Jesús Maximoff	gsusgsus	1268183492
1513581462364246025	1649700916268	RT @biebersvondy: premiações boas eram as da época justin bieber, rihanna, one direction, katy perry, miley cyrus, bruno mars e afins sdds	545534185	lelet	houistube	1333568804
1513581391635783684	1649700899405	I'm selling 3 of my Justin Bieber tickets for Mon, Apr 11th 7:30pm  Orlando ,FL Amway Center, HMU only if you’re in… https://t.co/zLID7xSls3	917012197	Kabindra	Kobeaww	1351679621
1513581466126594054	1649700917165	RT @availablebiebzs: Justin Bieber for vespa https://t.co/xW8FsN4b6d	1572857630	may. 🇦🇹	Mayaraa1909	1373104515
1513581395817336835	1649700900402	"Pré-venda do modelo 'Justin Bieber X Vespa' terá início em 20 de abril

https://t.co/xx8NF3e4sN"	714480228387651584	E+Estadão	Emais_Estadao	1459169535
1513581424150028292	1649700907157	RT @JAILEYSWRLD: Justin Bieber x Vespa https://t.co/bXUpW8TXsE	935322453118767105	drew ✠	Carooldrew97	1511822425
1513581367769985025	1649700893715	RT @ferarribieber: The category is face and justin bieber won https://t.co/gAOzXz3ysG	1005276841630949376	🦋	multifandomx1	1528500850
1513581410359013377	1649700903869	RT @biebernovidade: É ELE! Justin Bieber em parceria com a Vespa. https://t.co/mqyJOlQx41	1005276841630949376	🦋	multifandomx1	1528500850
1513581460715884552	1649700915875	RT @winterdaylov: hailey bieber is a fashion icon.	1096170611519434752	Spongebob-roundpants	Demicrown2	1550171614
1513581365421215752	1649700893155	Yo también quiero que mi boda sea con temática de Justin Bieber	1097708060427067392	Adrián	AdrianDozal3	1550538170
1513581396031332353	1649700900453	RT @biebersmaniabr: Justin Bieber. https://t.co/TpoPvrzAj5	1190638507095732225	andreza ᶜʳᶠ	dretza_	1572694528
1513581425752215557	1649700907539	who’s selling tickets for justin bieber justice tour madison square garden night 1 june 14th?	1197722605324771328	alexis || 33 days 🤍	etarauhls	1574383503
1513581423936090121	1649700907106	WTS 2 Justin Bieber Floor 1 tickets for tonight at Amway center Orlando... hmu if you’re interested. Thanks x… https://t.co/gzuzLBCNqT	1381409909347131392	Tbalia 🎈	Tbalia_	1618177995
1513581390201192452	1649700899063	RT @iovestvrkey: selena gomez was thriving before a soul even knew who justin bieber was. she’s been working her ass off in this industry s…	1481138977583222787	ً	______plug	1641955232
1513581355203919877	1649700890719	RT @nard_empress: All Wizkid, Justin Bieber and Tems said in Essence https://t.co/dqKhEbcLoG	1487930250935869443	Саша	Sasa10030275	1643574405
