id	created_at	text	user_id	name	screen_name	user_created_at
1513244799339737088	1649620649548	Niat sahur, malah mupeng	91092611	minna_jessica	cute_minna	1258622002
1513244855467659279	1649620662930	En el aire: JACK U (SKRILLEX &amp; DIPLO) - Where Are Ü Now [Feat. Justin Bieber], la escuchas en: https://t.co/7UW3Kraq8S	94208356	Top Latino Radio	TopLatinoRadio	1259787359
1513244928368951296	1649620680311	RT @fontesbieber: 🤍| Justin Bieber via Instagram. https://t.co/dkOLV6HdvP	110523489	flavs	takemejelena	1265048208
1513245131318693889	1649620728698	fatemelo abbracciare	110523489	flavs	takemejelena	1265048208
1513244683786461186	1649620621998	RT @lecnush: I think @elonmusk should tweet about @dogecoin and @Shibtoken He gave us vibe but recently the two are like Justin Bieber’s ha…	200868973	Rogers Kamunye🦅	lecnush	1286705051
1513245027836825605	1649620704026	"*** They're busy trading Crypto ***
Elon Musk calls out Taylor Swift, Justin Bieber for rarely tweeting: 'Is Twitte… https://t.co/8p5Cgoz9zy"	284288949	Chuck Kennedy	chuck85258	1303160111
1513244878612078592	1649620668448	RT @JAILEYSWRLD: HAILEY BIEBER 🔥 https://t.co/BpQyOSchqk	434308045	Paulo	beyondwaysophia	1323612062
1513244226032738315	1649620512861	PERFEITA SIMPLESMENTE PERFEITA	500877328	Lua	Luamoonnn	1329996038
1513244880805548034	1649620668971	RT @rhodearchives: we love a photo dump of hailey bieber https://t.co/9YQhZgiaxp	531492349	ana	mendrewsense	1332251618
1513244874467860483	1649620667460	@BonjourL_ A few years ago I was on a date and playlist was nothing but bangers back to back and then it played som… https://t.co/uWHjXmTIP7	568641889	A.eth🚀	ChampaignPapi9	1335902104
1513245047009026051	1649620708597	RT @irenicbieber: HAILEY BIEBER https://t.co/jYHQ73yqbH	604916319	ؘ	insizzler	1339347303
1513244554564091911	1649620591189	RT @ferarribieber: Oh wow Mr Bieber https://t.co/1ADPxdOTvC	1063782277	𝓇ℴ𝓈ℯ𝓈	particularsorry	1357398889
